id,url,platforma,tytul,cena,zrodlo_aktualizacja,marka,model,wersja,generacja,rocznik,przebieg,paliwo,pojemnosc,moc,nadwozie,kolor,skrzynia,naped,kraj,zarejestrowany,nr_rejestracyjny,data_dodania,ostatnia_aktualizacja,first_seen,last_seen,is_active,miasto,wojewodztwo,typ_sprzedawcy,liczba_zdjec,liczba_opcji,wyposazenie,opis,kategoria
33676,https://autoplac.pl/oferta/iveco/35-daily/3-0-2021r-35s18-hpi-180km-2021-rok-kontener-45m-reflektory-led-AGMMQvjPHJC0,autoplac,"Iveco 35 Daily 35S18 3.0 HPI 180KM / 2021 Rok / Kontener 4,5m / Reflektory LED",106887,2025-12-29,Iveco,35 Daily,,,2021,280400.0,Diesel,2998.0,180.0,Kontener,Szary,Manualna,Na tylne koła,,,,2026-01-21 16:04:32,2026-01-21 16:04:32,2026-01-21 16:04:32,2026-01-21 16:04:32,1,,,Dealer,1.0,2.0,"LED, Bluetooth",Wyposażony w najbardziej bezawaryjną jednostkę 3.0 HPI 180 KM oraz manualną skrzynię bieg,dostawcze
33675,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-polmar-ID6FYMix.html,otomoto,Iveco Daily/Polmar,239850,2026-01-21 13:51:00,Iveco,Daily/Polmar,,,2025,10.0,Diesel,2998.0,180.0,Autolaweta,Szary,Automatyczna,,Polska,,,2026-01-21 16:04:32,2026-01-21 16:04:33,2026-01-21 16:04:32,2026-01-21 16:04:33,1,Trzebinia,Małopolskie,Dealer,24.0,15.0,"Hak/Zaczep, ABS, Bluetooth, Elektryczne szyby, Centralny zamek, ESP (stabilizacja toru jazdy), Klimatyzacja automatyczna, Komputer pokładowy, Nawigacja GPS, Poduszka powietrzna kierowcy, Radio fabryczne, Tempomat, Wielofunkcyjna kierownica, Wspomaganie kierownicy, Tachograf","Oferta dotyczy sprzedaży Iveco Daily 35S18HA8, 3.0 180KM, rozstaw osi 4100mm, Szary wraz z zabudową typu autolaweta POLMAR. AUTO NOWE - ROCZNIK 2025 - PRZEBIEG 10km - MOŻLIWOŚĆ ZMIANY KONFIGURACJI: ZAKUP BEZPOŚREDNIO U PRODUCENTA 2 LATA GWARANCJI BEZ LIMITU KILOMETRÓW Wyposażenie platformy: • Wymiary platformy: 5150 mm x 2110 mm, kabina pojedyncza • Konstrukcja nadwozia wykonana ze specjalistycznych zespawanych ze sobą kształtowników aluminiowych • Podłoga oraz część jezdna wykonana z przeciwpoślizgowych, przetłaczanych i otworowanych paneli aluminiowych, otwory zabezpieczone nierdzewną wkładką • Trapy wjazdowe – aluminiowe, przeciwpoślizgowe, szer. 330 mm, dł. 2410 mm montowane w szufladach, które umożliwiają swobodny przesuw najazdów po całej szerokości tylnej belki, zabezpieczone manualnym automatem centralnie ryglującym • Stelaż wyciągarki - przesuwny na łożyskach ślizgowych, manualny • Reling przedni ze skosem aerodynamicznym po obrysie kabiny do wysokości kabiny z zamontowaną kulą do transportu przyczepy • Osłona antyrowerowa przód podwójna, tył pojedyncza • Błotniki z chlapaczami – 2 sztuki • Hak holowniczy • Skrzynki narzędziowe 500mm – 2 sztuki • Oklejone folią wysokoodblaskową żółtą boki, reling, tylny panel oświetleniowy oraz osłony antyrowerowe, zamiennie lakierowanie wg. RAL 1023 lub wg. podwozia • Oklejone lub lakierowane krawędzie nadwozia zabezpieczone aluminiowym kątownikiem INSTALACJA ELEKTRYCZNA: • Tylne oświetlenie zamontowane z podwozia pojazdu bazowego • Oświetlenie pozycyjne boczne, pomarańczowe LED - 6 sztuk • Oświetlenie pozycyjne obrysowe biało – czerwone LED - 2 sztuki • Przyłącze elektryczne przyczepy – 2 sztuki /moduł 13/7pin/ • Wyciągarka elektryczna SuperWinch TS9500",dostawcze
33674,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-35s160-l3h3-automat-himatic-winda-zaladowcza-ID6HGV2F.html,otomoto,Iveco Daily,69900,2026-01-21 13:56:00,Iveco,Daily,,,2021,199021.0,Diesel,2299.0,160.0,Furgon (blaszak),Biały,Automatyczna,,,,,2026-01-21 16:04:31,2026-01-21 16:04:32,2026-01-21 16:04:31,2026-01-21 16:04:32,1,Warszawa,Mazowieckie,Dealer,18.0,22.0,"ABS, Alarm, ASR (kontrola trakcji), Bluetooth, CB radio, CD, Centralny zamek, Czujniki parkowania, Elektryczne szyby, ESP (stabilizacja toru jazdy), Hak/Zaczep, Klimatyzacja automatyczna, Klimatyzacja manualna, Komputer pokładowy, Ogrzewanie postojowe, Poduszka powietrzna kierowcy, Poduszka powietrzna pasażera, Przesuwane drzwi, Radio fabryczne, Radio niefabryczne, Wielofunkcyjna kierownica, Wspomaganie kierownicy","Na sprzedaż bardzo ładne Iveco Daily 35S160 L3h3 wyposażony w silnik o pojemności 2.3 i mocy 160KM połączony z rewelacyjną automatyczną skrzynią biegów HiMatic. Pojazd został dodatkowo wyposażony w windę załadowczą co jest rzadko spotykanym rozwiązaniem w przypadku aut typu furgon. Auto absolutnie bezwypadkowe. Przebieg jest w 100% oryginalny, udokumentowany oraz wpisywany na fakturze sprzedaży. Pojazd jest w doskonałym stanie zarówno wizualnym jak i mechanicznym, nie wymaga żadnego wkładu finansowego, a biorąc pod uwagę niewielki przebieg niewątpliwe posłuży bezawaryjnie przyszłemu nabywcy jeszcze przez wiele lat. Auto jest bardzo dobrze wyposażone: - fotel pneumatyczny - winda - klimatyzacja - tempomat - kierownica wielofunkcyjna - odłączany start/stop - wspomaganie kierownicy typu city - podgrzewane lusterka - przednie światła przeciwmgielne i wiele innych. Oferujemy zakup na szybki kredyt lub leasing w ciągu kilku dni na dogodnych i uproszczonych warunkach załatwiany przez naszą firmę na miejscu. Również bez BIK i KRD Zapraszam do oglądania i na jazdę próbną w Warszawie na Wilanowie. Możliwość sprawdzenia auta na dowolnej stacji diagnostycznej lub w serwisie Iveco w celu weryfikacji stanu pojazdu oraz wiarygodności podanych informacji. Auto Serwis Sadyba gwarantuje pochodzenie samochodów, ich historię, oryginalny przebieg i stan. Jako firma specjalizująca się od blisko 15 lat w branży aut dostawczych dokładamy wszelkich starań aby oferowane przez nas auta były w pełni sprawne, a także spełniały oczekiwania naszych klientów. Najlepszym tego dowodem jest fakt, iż spora ich część wraca do nas przy okazji rozbudowy bądź wymiany floty:) W przypadku dodatkowych pytań zapraszamy do kontaktu",dostawcze
33673,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-35c14-140-km-l4h2-long-klima-manual-serwis-fr-stan-idealny-ID6HKzDo.html,otomoto,Iveco Daily,69900,2026-01-21 13:57:00,Iveco,Daily,,,2021,250000.0,Diesel,2300.0,140.0,Furgon (blaszak),Biały,Manualna,,Francja,,,2026-01-21 16:04:29,2026-01-21 16:04:31,2026-01-21 16:04:29,2026-01-21 16:04:31,1,Turbia,Podkarpackie,Dealer,32.0,18.0,"ABS, CD, Centralny zamek, Elektryczne szyby, Immobilizer, Tempomat, Wspomaganie kierownicy, ASR (kontrola trakcji), Bluetooth, ESP (stabilizacja toru jazdy), Komputer pokładowy, Poduszka powietrzna kierowcy, Poduszka powietrzna pasażera, Radio fabryczne, Wielofunkcyjna kierownica, Klimatyzacja manualna, Czujniki parkowania, Klimatyzacja automatyczna","IVECO DAILY 35C14 ROK PROD 2021 Auto sprowadzone z - SERWIS IVECO FRANCE - od pierwszego właściciela. AUTO W IDEALNYM STANIE TECHNICZNYM ORAZ WIZUALNYM. !!! PRZEBIEG UDOKUMENTOWANY 100% !!! - KSIĄŻKA SERWISOWA **NIEEKSPLOATOWANY po POLSKICH Drogach** WYPOSAŻENIE : - WERSJA LONG L4H2 - SILNIK 2.3 140 KM ! ! ! - SKRZYNIA BIEGÓW MANUAL ! ! ! - KLIMATYZACJA - BOCZNE DRZWI - KAMERA COFANIA - ABS - 2 KLUCZYKI - TEMPOMAT - 3 OSOBOWY - KOŁA BLIŹNIACZE - ASR - AIR BAG - Wspomaganie Kierownicy - immobiliser - radio cd - c. zamek na pilota - komputer pokladowy - el. szyby - el. lusterka - Dmc - 3500 kg. - FAKTURA VAT ! ! ! ! ! - BEZWYPADKOWY - PO WSZYSTKICH OPŁATACH - PRZYGOTOWANY DO REJESTRACJI W POLSCE (KOSZT REJ.250 ZŁ) - STAN IDEALNY ! ! ! ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ---KONTAKT --- ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ---MOŻLIWOŚĆ DOGODNEGO KREDYTU, LEASINGU,UBEZPIECZENIA -- SZYBKIE / PROSTE / TANIE FINANSOWANIE ● finansowanie NOWO otwartych firm ● szybka decyzja leasingowa / kredytowa ● procedura uproszczona ● czas realizacji leasingu maksymalnie 5 dni !!! ● indywidualne podejście ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ LOKALIZACJA : ★ TURBIA UL. SANDOMIERSKA 85 TRASA STALOWA WOLA &lt; - - - &gt; SANDOMIERZ DROGA NR 77. na 40 km : naprzeciwko cmentarza ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ ▀▀ --INNE W OFERCIE --- WWW. AUTO-KOT.otomoto.PL ＺＡＰＲＡＳＺＡＭＹ",dostawcze
33672,https://autoplac.pl/oferta/iveco/70-daily/3-0-2020r-72c18-72c18-multi-temperatura-AGGWWDvPUDUe,autoplac,Iveco 70 Daily 72C18 72C18 Multi temperatura,158670,2026-01-09,Iveco,70 Daily,,,2020,207000.0,Diesel,2998.0,180.0,Chłodnia,Biały,Automatyczna,Na tylne koła,,Tak,FO-437-FQ,2026-01-21 16:04:29,2026-01-21 16:04:29,2026-01-21 16:04:29,2026-01-21 16:04:29,1,,,Prywatny,1.0,1.0,Automat,"Wymiary wew chłodni 4.70 dłg 2.08 szer 2.20 wys Agregat chłodniczy Carrier Pulsor 600 Mt Multi temperatura zakres temperatur na plus i minus 25 stopni z podpięciem do prądu ,Win",dostawcze
33671,https://www.otomoto.pl/dostawcze/oferta/iveco-daily35s14-ID6HOp9v.html,otomoto,Iveco Daily35S14,13530,2026-01-21 13:59:00,Iveco,Daily35S14,,,2008,375983.0,Diesel,2287.0,130.0,Furgon (blaszak),Biały,Manualna,,Francja,Tak,,2026-01-21 16:04:29,2026-01-21 16:04:29,2026-01-21 16:04:29,2026-01-21 16:04:29,1,Katowice,Śląskie,Prywatny,29.0,11.0,"Centralny zamek, Hak/Zaczep, Elektryczne szyby, Immobilizer, Klimatyzacja manualna, Poduszka powietrzna kierowcy, Poduszka powietrzna pasażera, Przesuwane drzwi, Regulowane zawieszenie, Tempomat, Wspomaganie kierownicy","samochód sprowadzony, pierwszy właściciel w kraju, dodatkowe oświetlenie paki i gniazdo zapalniczki niezależne od zapłonu. Przegląd ważny do 17-05-2026, OC do 06-06-2026. Pełna faktura VAT.",dostawcze
33670,https://autoplac.pl/oferta/iveco/35-daily/3-0-2015r-pierwszy-wlasciciel-170km-AGVpp4VJSRio,autoplac,Iveco 35 Daily pierwszy właściciel 3.0 170km,61500,2026-01-06,Iveco,35 Daily,,,2015,280000.0,Diesel,2998.0,170.0,Plandeka,Biały,Manualna,Na tylne koła,Polska,Tak,SB7281N,2026-01-21 16:04:29,2026-01-21 16:04:29,2026-01-21 16:04:29,2026-01-21 16:04:29,1,,,Prywatny,1.0,1.0,Bluetooth,"Przedmiotem sprzedaży jest samochód dostawczy marki Iveco, model 35 Daily, wyprodukowany w 2015 roku. Pojaz",dostawcze
33669,https://autoplac.pl/oferta/iveco/35-daily/2-3-2023r-35s16a8v-automat-max-dlugi-AGzeeM4aClIb,autoplac,Iveco 35 Daily 35S16A8V Automat max DŁUGI,134070,2026-01-09,Iveco,35 Daily,,,2023,91500.0,Diesel,2287.0,156.0,Furgon,Biały,Automatyczna,Napęd na wszystkie osie,,,,2026-01-21 16:04:28,2026-01-21 16:04:28,2026-01-21 16:04:28,2026-01-21 16:04:28,1,,,Prywatny,1.0,2.0,"Automat, Bluetooth","Porównaj oferty online i znajdź najlepszą polisę, oszczędzając nawet 30%.",dostawcze
33668,https://www.otomoto.pl/dostawcze/oferta/iveco-pony-auto-daily-50c-35-ID6HM6tz.html,otomoto,Iveco Pony Auto Daily 50C/35,99900,2026-01-21 14:10:22,Iveco,Pony Auto Daily 50C/35,,,2021,457586.0,Diesel,2998.0,180.0,Kontener,Bordowy,Automatyczna,,Polska,Tak,,2026-01-21 16:04:28,2026-01-21 16:04:29,2026-01-21 16:04:28,2026-01-21 16:04:29,1,Ruda Śląska,Śląskie,Dealer,25.0,14.0,"ABS, ASR (kontrola trakcji), Bluetooth, Centralny zamek, Elektryczne szyby, Immobilizer, Komputer pokładowy, Poduszka powietrzna kierowcy, Radio fabryczne, Tempomat, Wielofunkcyjna kierownica, Wspomaganie kierownicy, Klimatyzacja automatyczna, Winda","Witamy na stronie największego autoryzowanego Dealera Iveco Grupy DBK w Polsce! Posiadamy w stałej ofercie około 50 pojazdów używanych marki Iveco. Kontakt: mail: m.polok@grupadbk.com kom. Oddział Ruda Śląska oferuje do sprzedaży: IVECO/PONY AUTO DAILY 50C/35 Rok produkcji: 2021 Przebieg: 457 586 km Moc: 180 KM 3.0L DMC: 3,5 T Skrzynia biegów: Automatyczna Rozstaw osi: 4350 mm Koła tylne: Podwójne Cena: 99 900 zł netto Wybrane wyposażenie: - kierownica wielofunkcyjna - el. szyby - światła led - fotel kierowcy amortyzowany - klimatyzacja automatyczna - czujnik deszczu - czujnik świateł - automatyczne światła drogowe - tempomat - el. lusterka Przyjmujemy w rozliczeniu pojazdy używane. Pomagamy w zorganizowaniu korzystnego finansowania. Oferujemy preferencyjne ubezpieczenie OC, AC, NNW. Prosimy o kontakt celem ustalenia dostępności danego modelu!",dostawcze
33667,https://autoplac.pl/oferta/iveco/3-0-2015r-jestem-1-wlascicielem-od-nowosci-AGbqqqMntVI0,autoplac,Iveco 50C/35/JU06 Jestem 1 Właścicielem od Nowości!,65000,2026-01-07,Iveco,3 0 2015R Jestem 1 Wlascicielem Od Nowosci Agbqqqmntvi0,,,2015,342602.0,Diesel,2998.0,146.0,Plandeka,Biały,Manualna,Na tylne koła,Polska,Tak,OST8K80,2026-01-21 16:04:27,2026-01-21 16:04:27,2026-01-21 16:04:27,2026-01-21 16:04:27,1,,,Prywatny,1.0,1.0,Bluetooth,"Sprzedam Iveco Daily 2016rok, na ""bliźniakach"", Polski Salon, Jestem 1 Właścicielem od Nowości, dobry stan techniczny, samochód nadal w ciągłym użytkowaniu, wszys",dostawcze
33666,https://www.otomoto.pl/dostawcze/oferta/iveco-pony-auto-daily-50c-35-ID6HRQwW.html,otomoto,Iveco Pony Auto Daily 50C/35,119000,2026-01-21 14:32:22,Iveco,Pony Auto Daily 50C/35,,,2021,266193.0,Diesel,2998.0,180.0,Kontener,Bordowy,Automatyczna,,Polska,Tak,,2026-01-21 16:04:27,2026-01-21 16:04:28,2026-01-21 16:04:27,2026-01-21 16:04:28,1,Ruda Śląska,Śląskie,Dealer,24.0,14.0,"ABS, ASR (kontrola trakcji), Bluetooth, Centralny zamek, Elektryczne szyby, Immobilizer, Komputer pokładowy, Poduszka powietrzna kierowcy, Radio fabryczne, Tempomat, Wielofunkcyjna kierownica, Wspomaganie kierownicy, Klimatyzacja automatyczna, Winda","Witamy na stronie największego autoryzowanego Dealera Iveco Grupy DBK w Polsce! Posiadamy w stałej ofercie około 50 pojazdów używanych marki Iveco. Kontakt: mail: m.polok@grupadbk.com kom. Oddział Ruda Śląska oferuje do sprzedaży: IVECO/PONY AUTO DAILY 50C/35 Rok produkcji: 2021 Przebieg: 266 193 km Moc: 180 KM 3.0L DMC: 3,5 T Skrzynia biegów: Automatyczna Rozstaw osi: 4350 mm Koła tylne: Podwójne Cena: 119 000 zł netto Wybrane wyposażenie: - kierownica wielofunkcyjna - el. szyby - światła led - fotel kierowcy amortyzowany - klimatyzacja automatyczna - czujnik deszczu - czujnik świateł - automatyczne światła drogowe - tempomat - el. lusterka Przyjmujemy w rozliczeniu pojazdy używane. Pomagamy w zorganizowaniu korzystnego finansowania. Oferujemy preferencyjne ubezpieczenie OC, AC, NNW. Prosimy o kontakt celem ustalenia dostępności danego modelu!",dostawcze
33665,https://autoplac.pl/oferta/iveco/35-daily/3-0-2021r-iveco-daily-35s18-autolaweta-nps-AGJzAr1Igh7,autoplac,Iveco 35 Daily 35S18 AUTOLAWETA NPS,150060,2026-01-05,Iveco,35 Daily,,,2021,587600.0,Diesel,3000.0,180.0,,Czarny,Automatyczna,Na tylne koła,Polska,,,2026-01-21 16:04:27,2026-01-21 16:04:27,2026-01-21 16:04:27,2026-01-21 16:04:27,1,,,Prywatny,1.0,2.0,"Automat, Bluetooth",Przedstawiamy Państwu wyjątkową ofertę – dynamicznego i niezawodnego Iveco Daily w wersji Autolaweta NPS. Ten pojazd dostawczy to,dostawcze
33664,https://autoplac.pl/oferta/iveco/50-daily/3-0-2013r-50c15-2013-max-dlugi-wysoki-AGzeejAzcmSb,autoplac,Iveco 50 Daily 50C15 3.0 |2013| MAX DŁUGI WYSOKI,72324,2026-01-11,Iveco,50 Daily,,,2013,397000.0,Diesel,3000.0,190.0,Furgon,Biały,Manualna,Na tylne koła,,,,2026-01-21 16:04:26,2026-01-21 16:04:26,2026-01-21 16:04:26,2026-01-21 16:04:26,1,,,Prywatny,1.0,0.0,,"Na sprzedaż Iveco Daily 3.0 z 2013 roku, w bardzo dobrym stanie technicznym i wizualnym. Samochód w pełni sprawny doinwestowa",dostawcze
33663,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-35c11-wywrotka-doka-2-8-silnik-ID6HQ4Yx.html,otomoto,Iveco Daily,27000,2026-01-21 14:39:00,Iveco,Daily,,,2001,342905.0,Diesel,2798.0,90.0,Doka,Żółty,Manualna,,Polska,Tak,,2026-01-21 16:04:26,2026-01-21 16:04:27,2026-01-21 16:04:26,2026-01-21 16:04:27,1,Pyrzowice,Śląskie,Prywatny,8.0,6.0,"ABS, CD, Elektryczne szyby, Hak/Zaczep, Immobilizer, Wspomaganie kierownicy",Sprzedam Iveco daily.35C11 Silnik 2.8 diesel na linkę Rok produkcji 2001 Siłownik wywrotu 6T Stan techniczny i wizualny dobry. Przegląd do 03.2026 Oc 09.2026. Wystawiam fakturę Vat +23% Więcej informacji pod numerem telefonu.,dostawcze
33662,https://autoplac.pl/oferta/iveco/50-daily/3-0-2019r-2019r-d-doka-dubel-kabina-dmc3500kg-7-mio-osobowy-AGdWWpMlhrAs2,autoplac,Iveco 50 Daily 50C18 2019r 3.0D Doka Dubel Kabina DMC3500kg 7-mio Osobowy,79900,2026-01-13,Iveco,50 Daily,,,2019,273457.0,Diesel,2998.0,180.0,Skrzynia,Biały,Manualna,Na tylne koła,,,,2026-01-21 16:04:25,2026-01-21 16:04:25,2026-01-21 16:04:25,2026-01-21 16:04:25,1,,,Prywatny,1.0,2.0,"Nawigacja, Automat",Przed Przyjazdem Proszę o Kontakt Telefoniczny w celu sprawdzenia aktualności oferty !!!,dostawcze
33661,https://autoplac.pl/oferta/iveco/35-daily/2-3-2018r-dayly-AGMMMDGqF4Ij,autoplac,Iveco 35 Daily Dayly,78000,2026-01-12,Iveco,35 Daily,,,2018,423300.0,Diesel,2300.0,160.0,Kontener,Biały,Manualna,Na tylne koła,,Tak,WZ592GX,2026-01-21 16:04:25,2026-01-21 16:04:25,2026-01-21 16:04:25,2026-01-21 16:04:25,1,,,Prywatny,1.0,1.0,Bluetooth,Sprzedam Iveco 2018 pierwsza rejestracja 2019 kontener z windą wym dł.szer.wys.420/210/233 po wymianie rozrządu przy przebiegu 419000 i serwisie olejowym wraz z filtrami,dostawcze
33660,https://www.otomoto.pl/dostawcze/oferta/iveco-iglopol-daily-50c-35-ID6HRQHW.html,otomoto,Iveco Iglopol Daily 50C/35,109000,2026-01-21 14:44:23,Iveco,Iglopol Daily 50C/35,,,2021,389297.0,Diesel,2998.0,160.0,Chłodnia/izoterma,Biały,Manualna,,Polska,Tak,,2026-01-21 16:04:25,2026-01-21 16:04:26,2026-01-21 16:04:25,2026-01-21 16:04:26,1,Ruda Śląska,Śląskie,Dealer,26.0,14.0,"ABS, ASR (kontrola trakcji), Bluetooth, Centralny zamek, Elektryczne szyby, Immobilizer, Komputer pokładowy, Poduszka powietrzna kierowcy, Radio fabryczne, Tempomat, Wielofunkcyjna kierownica, Wspomaganie kierownicy, Klimatyzacja automatyczna, Winda","Witamy na stronie największego autoryzowanego Dealera Iveco Grupy DBK w Polsce! Posiadamy w stałej ofercie około 50 pojazdów używanych marki Iveco. Kontakt: mail: m.polok@grupadbk.com kom. Oddział Ruda Śląska oferuje do sprzedaży: IVECO IGLOPOL DAILY 50C/35 Rok produkcji: 2021 Przebieg: 389 297 km Moc: 160 KM 3.0L DMC: 3,5 T Skrzynia biegów: Manualna Rozstaw osi: 4100 mm Koła tylne: Podwójne Cena: 109 000 zł netto Wybrane wyposażenie: - kierownica wielofunkcyjna - el. szyby - fotel kierowcy amortyzowany - klimatyzacja automatyczna - tempomat - el. lusterka - chłodnia / zakres temperatur: -20 / +30 stopni - wym. Kontenera: 4250 x 2150 x 2100 mm - agregat Zanotti Przyjmujemy w rozliczeniu pojazdy używane. Pomagamy w zorganizowaniu korzystnego finansowania. Oferujemy preferencyjne ubezpieczenie OC, AC, NNW. Prosimy o kontakt celem ustalenia dostępności danego modelu!",dostawcze
33659,https://autoplac.pl/oferta/iveco/3-0-2017r-70c18-himatic-pneumatic-wywrotka-3-stronny-AG2qqozXhOFZ,autoplac,"Iveco Daily 70c18 Himatic, pneumatic, wywrotka 3 stronny",109999,2026-01-12,Iveco,3 0 2017R 70C18 Himatic Pneumatic Wywrotka 3 Stronny Ag2Qqozxhofz,,,2017,191289.0,Diesel,2998.0,180.0,Wywrotka,Biały,Automatyczna,Na tylne koła,,,,2026-01-21 16:04:24,2026-01-21 16:04:24,2026-01-21 16:04:24,2026-01-21 16:04:24,1,,,Prywatny,1.0,1.0,Automat,"Iveco daily 70c18himaticzawieszenie na poduszkach3 stronny kiperrozstaw 3750długość zabudowy 3,8klimatyzacjanowa zabudowa.",dostawcze
33658,https://www.otomoto.pl/dostawcze/oferta/iveco-agb-project-daily-35s18-ID6HRQNZ.html,otomoto,Iveco Agb-Project Daily 35S18,149000,2026-01-21 14:51:29,Iveco,Agb-Project Daily 35S18,,,2022,23736.0,Diesel,2997.0,180.0,Autolaweta,Żółty,Manualna,,Polska,Tak,,2026-01-21 16:04:24,2026-01-21 16:04:25,2026-01-21 16:04:24,2026-01-21 16:04:25,1,Ruda Śląska,Śląskie,Dealer,27.0,16.0,"ABS, ASR (kontrola trakcji), Bluetooth, Centralny zamek, Elektryczne szyby, Hak/Zaczep, Immobilizer, Klimatyzacja automatyczna, Komputer pokładowy, Poduszka powietrzna kierowcy, Radio fabryczne, Wielofunkcyjna kierownica, Wspomaganie kierownicy, Tempomat, ESP (stabilizacja toru jazdy), Regulowane zawieszenie","Witamy na stronie największego autoryzowanego Dealera Iveco Grupy DBK w Polsce! Posiadamy w stałej ofercie około 50 pojazdów używanych marki Iveco. Kontakt: mail: m.polok@grupadbk.com kom. Oddział Ruda Śląska oferuje do sprzedaży: IVECO AGB-PROJECT DAILY 35S18 Rok produkcji: 2022 Przebieg: 23 736 km Moc: 180 KM 3.0L DMC: 3,5 T Skrzynia biegów: Manualna Rozstaw osi: 4100 mm Koła tylne: Pojedyncze Cena: 149 000 zł netto Wybrane wyposażenie: - kierownica wielofunkcyjna - el. szyby - światła led - fotel kierowcy amortyzowany - klimatyzacja automatyczna - tempomat - el. lusterka - hak - wyciągarka Kangaroo - tachograf W cenie pojazdu oferujemy roczną gwarancję w formie ubezpieczenia kosztów napraw! Przyjmujemy w rozliczeniu pojazdy używane. Pomagamy w zorganizowaniu korzystnego finansowania. Oferujemy preferencyjne ubezpieczenie OC, AC, NNW. Prosimy o kontakt celem ustalenia dostępności danego modelu!",dostawcze
33657,https://autoplac.pl/oferta/iveco/35-daily/2-3-2012r-AGWKKZnpTZMS7,autoplac,Iveco 35 Daily,21900,2026-01-13,Iveco,35 Daily,,,2012,544658.0,Diesel,2287.0,126.0,Furgon,Biały,Manualna,Na tylne koła,Polska,Tak,NO914AG,2026-01-21 16:04:24,2026-01-21 16:04:24,2026-01-21 16:04:24,2026-01-21 16:04:24,1,,,Prywatny,1.0,0.0,,Silnik po remoncie osprzęt cały nowyStan bardzo dobryDużo nowych części DoinwestowanyMożliwość zamiany,dostawcze
33656,https://autoplac.pl/oferta/iveco/3-0-2021r-AG0MMnaOs8ik,autoplac,Iveco Daily,69900,2026-01-12,Iveco,3 0 2021R Ag0Mmnaos8Ik,,,2021,449000.0,Diesel,2998.0,180.0,Plandeka,Szary,Automatyczna,,Polska,Tak,FG6466M,2026-01-21 16:04:23,2026-01-21 16:04:23,2026-01-21 16:04:23,2026-01-21 16:04:23,1,,,Dealer,1.0,2.0,"Automat, Bluetooth","Porównaj oferty online i znajdź najlepszą polisę, oszczędzając nawet 30%.",dostawcze
33655,https://www.otomoto.pl/dostawcze/oferta/iveco-72c18-wywrotka-3-stronna-3-0-hpi-180km-klima-hak-super-stan-ID6HJV3l.html,otomoto,Iveco Daily,102900,2026-01-14 16:07:00,Iveco,Daily,,,2019,296000.0,Diesel,2998.0,180.0,Wywrotka,Biały,Manualna,,Francja,Tak,,2026-01-21 16:04:23,2026-01-21 16:04:24,2026-01-21 16:04:23,2026-01-21 16:04:24,1,Olesno,Małopolskie,Dealer,26.0,17.0,"ABS, ASR (kontrola trakcji), Bluetooth, CD, Centralny zamek, Elektryczne szyby, ESP (stabilizacja toru jazdy), Hak/Zaczep, Immobilizer, Klimatyzacja manualna, Komputer pokładowy, Poduszka powietrzna kierowcy, Radio fabryczne, Tachograf, Tempomat, Wspomaganie kierownicy, Wielofunkcyjna kierownica","Iveco 72c18 2019r 296tyś km 3,0 HPi 180KM EURO 6 wywrotka 3-stronna, samochód świeżo sprowadzony bezwypadkowy w rewelacyjnym stanie technicznym i wizualnym, fabrycznie nowa zabudowa wywrotka 3-stronna bardzo mocna wzmocniona konstrukcja wewnątrz 3,80m dł 2,20m szer burty 50cm, hydraulika HYVA 6cio tonowa. dodatkowo uchwyty do pasów transportowych, tylne słupki wyciągane zamki na ceówkach, przednia burta podniesiona do 70cm, rolka plus plandeka, tył na bliźniaku, mocne resory, nowy hak holowniczy, oryginalny lakier bez grama korozji, oryginalny udokumentowany przebieg, środek czysty zadbany kompletny, klima elektryka wszytko sprawne, samochód po serwisie olejowo filtrowym, gotowy do jazdy bez nakładu finansowego, silnik i stan techniczny super DMC 7200KG masa własna 3190KG 4010KG legalnej ładowności prawo jazdy kat. C samochód sprowadzony zarejestrowany nie eksploatowany w kraju cena 102900 PLN netto Export PL 23%+ wystawiam fakturę VAT du uzgodnienia na miejscu po oględzinach samochodu Możliwy leasing lub raty na miejscu tel -",dostawcze
